SubjectID,researchdate,BrandID,Brand,CategoryDelivery,daily_ots,score,threshold,reason
864698737912134848,2025-10-19,207447,honor,Смартфоны,121157.442,56.5435,3.5,robust_zscore=56.54 > 3.5 (бренд-день n=43)
513420979987158801,2025-10-19,207447,honor,Смартфоны,12337.673,4.4113,3.5,robust_zscore=4.41 > 3.5 (бренд-день n=43)
9007204939872883075,2025-10-19,207447,honor,Смартфоны,33615.114,14.6047,3.5,robust_zscore=14.60 > 3.5 (бренд-день n=43)
5701568878757409536,2025-10-19,207447,honor,Смартфоны,13251.096,4.8489,3.5,robust_zscore=4.85 > 3.5 (бренд-день n=43)
153134773740665347,2025-10-19,207447,honor,Смартфоны,46861.788,20.9507,3.5,robust_zscore=20.95 > 3.5 (бренд-день n=43)
1585271561336907160,2025-10-23,207447,honor,Смартфоны,18227.826,4.306,3.5,robust_zscore=4.31 > 3.5 (бренд-день n=39)
2305850098877774871,2025-10-23,207447,honor,Смартфоны,21614.376,5.3717,3.5,robust_zscore=5.37 > 3.5 (бренд-день n=39)
6629304165209878826,2025-10-23,207447,honor,Смартфоны,27744.945,7.301,3.5,robust_zscore=7.30 > 3.5 (бренд-день n=39)
864698737912134848,2025-10-17,207447,honor,Смартфоны,37290.87,6.4267,3.5,robust_zscore=6.43 > 3.5 (бренд-день n=37)
4179348047056553453,2025-10-17,207447,honor,Смартфоны,76705.545,14.6307,3.5,robust_zscore=14.63 > 3.5 (бренд-день n=37)
5269222534854845313,2025-10-28,207447,honor,Смартфоны,21632.03,4.829,3.5,robust_zscore=4.83 > 3.5 (бренд-день n=37)
7863295616087213199,2025-10-28,207447,honor,Смартфоны,19494.828,4.2412,3.5,robust_zscore=4.24 > 3.5 (бренд-день n=37)
8152761299394899968,2025-10-28,207447,honor,Смартфоны,28922.364,6.8342,3.5,robust_zscore=6.83 > 3.5 (бренд-день n=37)
3036777244507937536,2025-10-31,207447,honor,Смартфоны,16118.36,3.8602,3.5,robust_zscore=3.86 > 3.5 (бренд-день n=21)
4188358933945245264,2025-10-11,208810,kari,Обувь,9123.084,5.4293,3.5,robust_zscore=5.43 > 3.5 (бренд-день n=7)
7936088008282402368,2025-10-30,208810,kari,Обувь,18325.936,38.8765,3.5,robust_zscore=38.88 > 3.5 (бренд-день n=7)
1585271561336995405,2025-10-24,208810,kari,Обувь,20021.498,13.0816,3.5,robust_zscore=13.08 > 3.5 (бренд-день n=6)
1585271561336995405,2025-10-24,208810,kari,Обувь,20021.498,0.6716,0.5,доля_в_ОТС=67.16% > 50% от суммарного OTS бренда за день (n=6)
2738194092690289674,2025-10-13,208810,kari,Обувь,11616.922,5.5945,3.5,robust_zscore=5.59 > 3.5 (бренд-день n=6)
1585271561336611467,2025-10-13,208810,kari,Обувь,11499.772,5.514,3.5,robust_zscore=5.51 > 3.5 (бренд-день n=6)
369307611172937280,2025-10-19,208810,kari,Обувь,18354.117,8.7004,3.5,robust_zscore=8.70 > 3.5 (бренд-день n=10)
6917536153237304602,2025-10-19,208810,kari,Обувь,14726.08,6.701,3.5,robust_zscore=6.70 > 3.5 (бренд-день n=10)
6917536153237304602,2025-10-07,208810,kari,Обувь,7663.976,3.7225,3.5,robust_zscore=3.72 > 3.5 (бренд-день n=7)
3035438502080357056,2025-10-28,208810,kari,Обувь,18490.563,4.4013,3.5,robust_zscore=4.40 > 3.5 (бренд-день n=5)
3035438502080357056,2025-10-28,208810,kari,Обувь,18490.563,0.5246,0.5,доля_в_ОТС=52.46% > 50% от суммарного OTS бренда за день (n=5)
2314918545596573312,2025-10-06,208810,kari,Обувь,19374.52,13.4362,3.5,robust_zscore=13.44 > 3.5 (бренд-день n=9)
360295281038589837,2025-10-22,208810,kari,Обувь,24923.342,4.2253,3.5,robust_zscore=4.23 > 3.5 (бренд-день n=8)
8935147025123496934,2025-10-18,208810,kari,Обувь,25868.967,9.2489,3.5,robust_zscore=9.25 > 3.5 (бренд-день n=7)
5917738752920382337,2025-10-09,208810,kari,Обувь,28047.148,5.6817,3.5,robust_zscore=5.68 > 3.5 (бренд-день n=6)
5917738752920382337,2025-10-09,208810,kari,Обувь,28047.148,0.5412,0.5,доля_в_ОТС=54.12% > 50% от суммарного OTS бренда за день (n=6)
1585271561336840314,2025-10-10,208810,kari,Обувь,20133.497,4.5199,3.5,robust_zscore=4.52 > 3.5 (бренд-день n=7)
875243833211695424,2025-10-07,238974,tecno spark,Смартфоны,19091.837,4.0563,3.5,robust_zscore=4.06 > 3.5 (бренд-день n=10)
1666345625407870272,2025-10-14,238974,tecno spark,Смартфоны,26491.767,5.653,3.5,robust_zscore=5.65 > 3.5 (бренд-день n=12)
1585271561336969686,2025-10-14,238974,tecno spark,Смартфоны,23414.002,4.878,3.5,robust_zscore=4.88 > 3.5 (бренд-день n=12)
360295281038589837,2025-10-31,238974,tecno spark,Смартфоны,46367.854,14.583,3.5,robust_zscore=14.58 > 3.5 (бренд-день n=14)
1585271561337026367,2025-10-16,238974,tecno spark,Смартфоны,33205.938,14.541,3.5,robust_zscore=14.54 > 3.5 (бренд-день n=13)
1585271561336901830,2025-10-08,238974,tecno spark,Смартфоны,85262.692,9.0804,3.5,robust_zscore=9.08 > 3.5 (бренд-день n=6)
1585271561336901830,2025-10-08,238974,tecno spark,Смартфоны,85262.692,0.7376,0.5,доля_в_ОТС=73.76% > 50% от суммарного OTS бренда за день (n=6)
1585271561336901830,2025-10-15,238974,tecno spark,Смартфоны,88374.756,24.6048,3.5,robust_zscore=24.60 > 3.5 (бренд-день n=8)
1585271561336901830,2025-10-15,238974,tecno spark,Смартфоны,88374.756,0.712,0.5,доля_в_ОТС=71.20% > 50% от суммарного OTS бренда за день (n=8)
7863297125675402049,2025-10-11,238974,tecno spark,Смартфоны,25142.982,5.5106,3.5,robust_zscore=5.51 > 3.5 (бренд-день n=11)
1161942649620631617,2025-10-11,238974,tecno spark,Смартфоны,35546.728,8.1813,3.5,robust_zscore=8.18 > 3.5 (бренд-день n=11)
4334104180612880384,2025-10-09,238974,tecno spark,Смартфоны,9344.14,5.0974,3.5,robust_zscore=5.10 > 3.5 (бренд-день n=7)
3747001954464117380,2025-10-10,238974,tecno spark,Смартфоны,39034.685,5.7996,3.5,robust_zscore=5.80 > 3.5 (бренд-день n=8)
1666345625407870272,2025-10-27,238974,tecno spark,Смартфоны,42014.297999999995,12.7918,3.5,robust_zscore=12.79 > 3.5 (бренд-день n=13)
1666345625407870272,2025-10-27,238974,tecno spark,Смартфоны,42014.297999999995,0.5438,0.5,доля_в_ОТС=54.38% > 50% от суммарного OTS бренда за день (n=13)
1585271561336593393,2025-10-20,238974,tecno spark,Смартфоны,21715.44,6.5154,3.5,robust_zscore=6.52 > 3.5 (бренд-день n=12)
2882310110228255577,2025-10-20,238974,tecno spark,Смартфоны,68094.012,22.5276,3.5,robust_zscore=22.53 > 3.5 (бренд-день n=12)
2882310110228255577,2025-10-20,238974,tecno spark,Смартфоны,68094.012,0.54,0.5,доля_в_ОТС=54.00% > 50% от суммарного OTS бренда за день (n=12)
1585271561337026367,2025-10-25,238974,tecno spark,Смартфоны,16199.144,4.1771,3.5,robust_zscore=4.18 > 3.5 (бренд-день n=15)
2594080773626550032,2025-10-25,238974,tecno spark,Смартфоны,50941.788,16.032,3.5,robust_zscore=16.03 > 3.5 (бренд-день n=15)
4334104180612880384,2025-10-25,238974,tecno spark,Смартфоны,14983.488,3.7623,3.5,robust_zscore=3.76 > 3.5 (бренд-день n=15)
1522228828218256770,2025-10-19,238974,tecno spark,Смартфоны,15127.99,6.8046,3.5,robust_zscore=6.80 > 3.5 (бренд-день n=8)
2882310110228255577,2025-10-19,238974,tecno spark,Смартфоны,33388.395000000004,17.7123,3.5,robust_zscore=17.71 > 3.5 (бренд-день n=8)
225986504464458561,2025-10-29,238974,tecno spark,Смартфоны,18819.312,5.2176,3.5,robust_zscore=5.22 > 3.5 (бренд-день n=5)
225986504464458561,2025-10-29,238974,tecno spark,Смартфоны,18819.312,0.6122,0.5,доля_в_ОТС=61.22% > 50% от суммарного OTS бренда за день (n=5)
1306110973670995840,2025-10-17,238974,tecno spark,Смартфоны,9648.068,5.1322,3.5,robust_zscore=5.13 > 3.5 (бренд-день n=14)
2954368644292678146,2025-10-27,204459,estel,Средства для волос,26034.708,0.5012,0.5,доля_в_ОТС=50.12% > 50% от суммарного OTS бренда за день (n=5)
5053050532410439617,2025-10-15,241813,эсвицин,Средства для волос,6505.092,8.0223,3.5,robust_zscore=8.02 > 3.5 (бренд-день n=5)
3242598792210971339,2025-10-15,241813,эсвицин,Средства для волос,18917.868000000002,32.9915,3.5,robust_zscore=32.99 > 3.5 (бренд-день n=5)
3242598792210971339,2025-10-15,241813,эсвицин,Средства для волос,18917.868000000002,0.583,0.5,доля_в_ОТС=58.30% > 50% от суммарного OTS бренда за день (n=5)
4693266516316288577,2025-10-24,219669,thomas munz,Обувь,8172.644,4.7168,3.5,robust_zscore=4.72 > 3.5 (бренд-день n=5)
1585271561336710379,2025-10-14,219669,thomas munz,Обувь,4635.25,10.2777,3.5,robust_zscore=10.28 > 3.5 (бренд-день n=8)
1585271561336637211,2025-10-14,219669,thomas munz,Обувь,3908.418,7.9158,3.5,robust_zscore=7.92 > 3.5 (бренд-день n=8)
657536477715567505,2025-10-15,219669,thomas munz,Обувь,8978.641,3.6385,3.5,robust_zscore=3.64 > 3.5 (бренд-день n=8)
1585271561336777542,2025-10-17,219669,thomas munz,Обувь,13668.704999999998,11.0371,3.5,robust_zscore=11.04 > 3.5 (бренд-день n=9)
7421937898647071687,2025-10-21,207543,huawei,Смартфоны,19359.752,5.7152,3.5,robust_zscore=5.72 > 3.5 (бренд-день n=12)
6269028026879258946,2025-10-26,207543,huawei,Смартфоны,55097.988,13.5178,3.5,robust_zscore=13.52 > 3.5 (бренд-день n=17)
1585271561336921096,2025-10-12,207543,huawei,Смартфоны,63828.426,12.1626,3.5,robust_zscore=12.16 > 3.5 (бренд-день n=17)
5917738752920382337,2025-10-11,207543,huawei,Смартфоны,33578.016,5.4095,3.5,robust_zscore=5.41 > 3.5 (бренд-день n=18)
5980785973690676235,2025-10-08,207543,huawei,Смартфоны,16142.465,7.5832,3.5,robust_zscore=7.58 > 3.5 (бренд-день n=18)
5917738752920382337,2025-10-08,207543,huawei,Смартфоны,9598.314,3.8555,3.5,robust_zscore=3.86 > 3.5 (бренд-день n=18)
1585271561336592498,2025-10-08,207543,huawei,Смартфоны,10264.916,4.2352,3.5,robust_zscore=4.24 > 3.5 (бренд-день n=18)
4764817325728905537,2025-10-31,207543,huawei,Смартфоны,19973.406,7.0271,3.5,robust_zscore=7.03 > 3.5 (бренд-день n=13)
3098483602160404123,2025-10-19,207543,huawei,Смартфоны,19881.276,5.0739,3.5,robust_zscore=5.07 > 3.5 (бренд-день n=17)
1585271561337040535,2025-10-19,207543,huawei,Смартфоны,16498.925,3.9758,3.5,robust_zscore=3.98 > 3.5 (бренд-день n=17)
360293909705804778,2025-10-07,207543,huawei,Смартфоны,19640.722,5.1348,3.5,robust_zscore=5.13 > 3.5 (бренд-день n=13)
5917738752920382337,2025-10-07,207543,huawei,Смартфоны,28059.45,7.9845,3.5,robust_zscore=7.98 > 3.5 (бренд-день n=13)
8872102004503143591,2025-10-07,207543,huawei,Смартфоны,62720.678,19.7172,3.5,robust_zscore=19.72 > 3.5 (бренд-день n=13)
1666343015431464640,2025-10-16,207543,huawei,Смартфоны,38975.974,7.1,3.5,robust_zscore=7.10 > 3.5 (бренд-день n=13)
8145832902914,2025-10-17,207543,huawei,Смартфоны,27852.04,8.3074,3.5,robust_zscore=8.31 > 3.5 (бренд-день n=11)
5413337214202460145,2025-10-28,207543,huawei,Смартфоны,9822.019,4.5791,3.5,robust_zscore=4.58 > 3.5 (бренд-день n=8)
1585271561337047893,2025-10-27,207543,huawei,Смартфоны,21975.224,5.5096,3.5,robust_zscore=5.51 > 3.5 (бренд-день n=17)
432351254888982820,2025-10-27,207543,huawei,Смартфоны,16812.9,3.9594,3.5,robust_zscore=3.96 > 3.5 (бренд-день n=17)
3324717703484575936,2025-10-27,207543,huawei,Смартфоны,32338.278,8.6215,3.5,robust_zscore=8.62 > 3.5 (бренд-день n=17)
1666343015431464640,2025-10-18,207543,huawei,Смартфоны,25868.706,6.7303,3.5,robust_zscore=6.73 > 3.5 (бренд-день n=11)
3108765332419498688,2025-10-18,207543,huawei,Смартфоны,24468.788,6.2924,3.5,robust_zscore=6.29 > 3.5 (бренд-день n=11)
5260212023980595118,2025-10-14,207543,huawei,Смартфоны,31143.108,9.4743,3.5,robust_zscore=9.47 > 3.5 (бренд-день n=15)
8801587602994100992,2025-10-21,213474,nike,Одежда,4847.74,5.3103,3.5,robust_zscore=5.31 > 3.5 (бренд-день n=10)
153131660580731456,2025-10-21,213474,nike,Одежда,20638.145,31.3403,3.5,robust_zscore=31.34 > 3.5 (бренд-день n=10)
153131660580731456,2025-10-21,213474,nike,Одежда,20638.145,0.5134,0.5,доля_в_ОТС=51.34% > 50% от суммарного OTS бренда за день (n=10)
3747000630363940380,2025-10-08,213474,nike,Одежда,18891.662,3.9194,3.5,robust_zscore=3.92 > 3.5 (бренд-день n=7)
1522228125953156999,2025-10-17,216182,redmond (бытовая техника),Малая техника,15332.625,28.8676,3.5,robust_zscore=28.87 > 3.5 (бренд-день n=5)
1522228125953156999,2025-10-17,216182,redmond (бытовая техника),Малая техника,15332.625,0.6607,0.5,доля_в_ОТС=66.07% > 50% от суммарного OTS бренда за день (n=5)
6341074104264855300,2025-10-07,216182,redmond (бытовая техника),Малая техника,10056.65,5.5711,3.5,robust_zscore=5.57 > 3.5 (бренд-день n=7)
1585271561336911005,2025-10-07,216182,redmond (бытовая техника),Малая техника,9100.98,4.8825,3.5,robust_zscore=4.88 > 3.5 (бренд-день n=7)
441361688982367554,2025-10-22,199450,balenciaga,Обувь,51410.85,24.3331,3.5,robust_zscore=24.33 > 3.5 (бренд-день n=5)
441361688982367554,2025-10-22,199450,balenciaga,Обувь,51410.85,0.7165,0.5,доля_в_ОТС=71.65% > 50% от суммарного OTS бренда за день (n=5)
1585271561336928692,2025-10-24,216182,redmond (бытовая техника),Малая техника,11285.674,3.5933,3.5,robust_zscore=3.59 > 3.5 (бренд-день n=6)
5044039385649898752,2025-10-20,216182,redmond (бытовая техника),Малая техника,25348.51,4.4114,3.5,robust_zscore=4.41 > 3.5 (бренд-день n=5)
5044039385649898752,2025-10-20,216182,redmond (бытовая техника),Малая техника,25348.51,0.5453,0.5,доля_в_ОТС=54.53% > 50% от суммарного OTS бренда за день (n=5)
3901240824778531264,2025-10-30,216182,redmond (бытовая техника),Малая техника,13498.58,5.2204,3.5,robust_zscore=5.22 > 3.5 (бренд-день n=9)
2738194092690289683,2025-10-26,213474,nike,Одежда,16150.849,4.8692,3.5,robust_zscore=4.87 > 3.5 (бренд-день n=9)
6998605980629639169,2025-10-28,213474,nike,Одежда,14767.598,6.2557,3.5,robust_zscore=6.26 > 3.5 (бренд-день n=5)
6998605980629639169,2025-10-28,213474,nike,Одежда,14767.598,0.537,0.5,доля_в_ОТС=53.70% > 50% от суммарного OTS бренда за день (n=5)
3458771664316827009,2025-10-10,216182,redmond (бытовая техника),Малая техника,3179.247,4.8945,3.5,robust_zscore=4.89 > 3.5 (бренд-день n=5)
1234308997173066112,2025-10-17,221942,xiaomi,Малая техника,7793.938,4.7025,3.5,robust_zscore=4.70 > 3.5 (бренд-день n=6)
1585271561336999756,2025-10-09,221942,xiaomi,Малая техника,46402.959,10.4643,3.5,robust_zscore=10.46 > 3.5 (бренд-день n=9)
1585271561336999756,2025-10-09,221942,xiaomi,Малая техника,46402.959,0.5613,0.5,доля_в_ОТС=56.13% > 50% от суммарного OTS бренда за день (n=9)
1585271561337008237,2025-10-31,221942,xiaomi,Малая техника,11881.831,9.0933,3.5,robust_zscore=9.09 > 3.5 (бренд-день n=5)
7638112022221129606,2025-10-10,214973,philips,Малая техника,24054.722,5.069,3.5,robust_zscore=5.07 > 3.5 (бренд-день n=6)
4692759896965140290,2025-10-07,214973,philips,Малая техника,24519.306,26.6211,3.5,robust_zscore=26.62 > 3.5 (бренд-день n=5)
4692759896965140290,2025-10-07,214973,philips,Малая техника,24519.306,0.6683,0.5,доля_в_ОТС=66.83% > 50% от суммарного OTS бренда за день (n=5)
4692759896965140290,2025-10-24,214973,philips,Малая техника,28859.8,8.1292,3.5,robust_zscore=8.13 > 3.5 (бренд-день n=7)
4692759896965140290,2025-10-24,214973,philips,Малая техника,28859.8,0.5155,0.5,доля_в_ОТС=51.55% > 50% от суммарного OTS бренда за день (n=7)
1224986448198667277,2025-10-12,208810,kari,Обувь,28080.42,9.2962,3.5,robust_zscore=9.30 > 3.5 (бренд-день n=7)
1224986448198667277,2025-10-12,208810,kari,Обувь,28080.42,0.5276,0.5,доля_в_ОТС=52.76% > 50% от суммарного OTS бренда за день (n=7)
7142855432528460992,2025-10-26,208810,kari,Обувь,25829.168,3.9972,3.5,robust_zscore=4.00 > 3.5 (бренд-день n=7)
5034735006441,2025-10-19,204459,estel,Средства для волос,14661.142,6.5667,3.5,robust_zscore=6.57 > 3.5 (бренд-день n=5)
5034735006441,2025-10-19,204459,estel,Средства для волос,14661.142,0.5457,0.5,доля_в_ОТС=54.57% > 50% от суммарного OTS бренда за день (n=5)
4692764342757237888,2025-10-20,213887,obba,Обувь,8631.756,6.6108,3.5,robust_zscore=6.61 > 3.5 (бренд-день n=5)
6567609326341607744,2025-10-19,213474,nike,Одежда,23508.732,4.8598,3.5,robust_zscore=4.86 > 3.5 (бренд-день n=5)
4692759896965140290,2025-10-21,214973,philips,Малая техника,28305.168,21.4619,3.5,robust_zscore=21.46 > 3.5 (бренд-день n=5)
4692759896965140290,2025-10-21,214973,philips,Малая техника,28305.168,0.6284,0.5,доля_в_ОТС=62.84% > 50% от суммарного OTS бренда за день (n=5)
432353157092747328,2025-10-16,215539,pro plan,Корм для кошек,8471.892,4.0478,3.5,robust_zscore=4.05 > 3.5 (бренд-день n=5)
6341072931965191904,2025-10-15,204459,estel,Средства для волос,9005.16,12.052,3.5,robust_zscore=12.05 > 3.5 (бренд-день n=5)
1233998501833434304,2025-10-15,204459,estel,Средства для волос,15333.727,22.7863,3.5,robust_zscore=22.79 > 3.5 (бренд-день n=5)
1233998501833434304,2025-10-15,204459,estel,Средства для волос,15333.727,0.52,0.5,доля_в_ОТС=52.00% > 50% от суммарного OTS бренда за день (n=5)
8800241640403122304,2025-10-27,224637,бирюса (техника),Крупная техника,20314.0,27.462,3.5,robust_zscore=27.46 > 3.5 (бренд-день n=5)
1585271561336745776,2025-10-27,224637,бирюса (техника),Крупная техника,6868.284,5.7041,3.5,robust_zscore=5.70 > 3.5 (бренд-день n=5)
8800241640403122304,2025-10-27,224637,бирюса (техника),Крупная техника,20314.0,0.5529,0.5,доля_в_ОТС=55.29% > 50% от суммарного OTS бренда за день (n=5)
7133709247784472705,2025-10-13,213474,nike,Одежда,5485.593,4.541,3.5,robust_zscore=4.54 > 3.5 (бренд-день n=7)
4332476682224603777,2025-10-13,213474,nike,Одежда,6233.174,5.417,3.5,robust_zscore=5.42 > 3.5 (бренд-день n=7)
6052843423965704355,2025-10-17,204986,fess,Детские одежда и обувь,7935.12,7.32,3.5,robust_zscore=7.32 > 3.5 (бренд-день n=7)
6413133677889897538,2025-10-17,204986,fess,Детские одежда и обувь,6264.0,4.6636,3.5,robust_zscore=4.66 > 3.5 (бренд-день n=7)
5125106987349937950,2025-10-23,199228,акс,Дезодоранты,66374.11799999999,20.5994,3.5,robust_zscore=20.60 > 3.5 (бренд-день n=6)
5125106987349937950,2025-10-23,199228,акс,Дезодоранты,66374.11799999999,0.7513,0.5,доля_в_ОТС=75.13% > 50% от суммарного OTS бренда за день (n=6)
7935353481075751963,2025-10-12,216461,rieker,Обувь,16107.584,6.4866,3.5,robust_zscore=6.49 > 3.5 (бренд-день n=8)
6341074104264854574,2025-10-12,216461,rieker,Обувь,11322.624,3.8728,3.5,robust_zscore=3.87 > 3.5 (бренд-день n=8)
1585271561336603153,2025-10-22,216461,rieker,Обувь,19117.045000000002,0.5158,0.5,доля_в_ОТС=51.58% > 50% от суммарного OTS бренда за день (n=5)
1954573939019829824,2025-10-26,207328,hoco,Аудиотехника,7585.42,3.6821,3.5,robust_zscore=3.68 > 3.5 (бренд-день n=5)
1306055918923481665,2025-10-09,206416,gorenje,Крупная техника,13602.776,3.9426,3.5,robust_zscore=3.94 > 3.5 (бренд-день n=5)
2089675984079929121,2025-10-09,206416,gorenje,Крупная техника,37589.520000000004,13.4187,3.5,robust_zscore=13.42 > 3.5 (бренд-день n=5)
2089675984079929121,2025-10-09,206416,gorenje,Крупная техника,37589.520000000004,0.6355,0.5,доля_в_ОТС=63.55% > 50% от суммарного OTS бренда за день (n=5)
801651201304651476,2025-10-15,206804,haier,Крупная техника,16716.625,3.964,3.5,robust_zscore=3.96 > 3.5 (бренд-день n=7)
1585271561336939603,2025-10-15,206804,haier,Крупная техника,40933.416,11.3445,3.5,robust_zscore=11.34 > 3.5 (бренд-день n=7)
1585271561336939603,2025-10-15,206804,haier,Крупная техника,40933.416,0.5833,0.5,доля_в_ОТС=58.33% > 50% от суммарного OTS бренда за день (n=7)
5917742346563020225,2025-10-28,206804,haier,Крупная техника,15258.626,8.7431,3.5,robust_zscore=8.74 > 3.5 (бренд-день n=8)
1585271561336777147,2025-10-18,206804,haier,Крупная техника,25851.902,5.5626,3.5,robust_zscore=5.56 > 3.5 (бренд-день n=10)
4467577916331479254,2025-10-18,206804,haier,Крупная техника,21073.152000000002,4.2854,3.5,robust_zscore=4.29 > 3.5 (бренд-день n=10)
8214572793405073281,2025-10-20,206804,haier,Крупная техника,63747.725999999995,14.4459,3.5,robust_zscore=14.45 > 3.5 (бренд-день n=9)
8214572793405073281,2025-10-20,206804,haier,Крупная техника,63747.725999999995,0.6818,0.5,доля_в_ОТС=68.18% > 50% от суммарного OTS бренда за день (n=9)
6341072931965192431,2025-10-30,206804,haier,Крупная техника,11733.064,4.6747,3.5,robust_zscore=4.67 > 3.5 (бренд-день n=8)
1585271561336641278,2025-10-24,206804,haier,Крупная техника,19226.856,13.1,3.5,robust_zscore=13.10 > 3.5 (бренд-день n=5)
1585271561336641278,2025-10-24,206804,haier,Крупная техника,19226.856,0.5857,0.5,доля_в_ОТС=58.57% > 50% от суммарного OTS бренда за день (n=5)
1585271561337050533,2025-10-22,206804,haier,Крупная техника,32244.2,7.1772,3.5,robust_zscore=7.18 > 3.5 (бренд-день n=5)
1585271561337050533,2025-10-22,206804,haier,Крупная техника,32244.2,0.6554,0.5,доля_в_ОТС=65.54% > 50% от суммарного OTS бренда за день (n=5)
8214572793405073281,2025-10-21,206804,haier,Крупная техника,35461.604999999996,3.9017,3.5,robust_zscore=3.90 > 3.5 (бренд-день n=5)
8214572793405073281,2025-10-21,206804,haier,Крупная техника,35461.604999999996,0.5965,0.5,доля_в_ОТС=59.65% > 50% от суммарного OTS бренда за день (n=5)
1585271561336939603,2025-10-16,206804,haier,Крупная техника,76136.667,24.5418,3.5,robust_zscore=24.54 > 3.5 (бренд-день n=6)
1585271561336939603,2025-10-16,206804,haier,Крупная техника,76136.667,0.7345,0.5,доля_в_ОТС=73.45% > 50% от суммарного OTS бренда за день (n=6)
1161940360365787844,2025-10-08,206519,grass,Универсальные чистящие средства,9308.374,3.6396,3.5,robust_zscore=3.64 > 3.5 (бренд-день n=10)
7349881720239710308,2025-10-08,206519,grass,Универсальные чистящие средства,13988.687,6.5275,3.5,robust_zscore=6.53 > 3.5 (бренд-день n=10)
6485190696845706466,2025-10-11,206519,grass,Универсальные чистящие средства,6795.333,4.9273,3.5,robust_zscore=4.93 > 3.5 (бренд-день n=6)
2738194092690289674,2025-10-17,212359,mixit,Товары для ухода за телом,11150.2,3.8063,3.5,robust_zscore=3.81 > 3.5 (бренд-день n=5)
7782225973962771558,2025-10-17,212359,mixit,Товары для ухода за телом,18229.776,6.9449,3.5,robust_zscore=6.94 > 3.5 (бренд-день n=5)
7782225973962771558,2025-10-17,212359,mixit,Товары для ухода за телом,18229.776,0.5154,0.5,доля_в_ОТС=51.54% > 50% от суммарного OTS бренда за день (n=5)
1585271561337052048,2025-10-15,216621,rocs,Уход за полостью рта,10615.266,13.7867,3.5,robust_zscore=13.79 > 3.5 (бренд-день n=5)
1585271561336731388,2025-10-20,240354,фрутоняня,Детское питание,24757.572,4.0839,3.5,robust_zscore=4.08 > 3.5 (бренд-день n=7)
6927906236549392704,2025-10-10,221942,xiaomi,Смартфоны,31999.712,9.0206,3.5,robust_zscore=9.02 > 3.5 (бренд-день n=32)
7000015960434541120,2025-10-10,221942,xiaomi,Смартфоны,18985.552,4.8282,3.5,robust_zscore=4.83 > 3.5 (бренд-день n=32)
1450172373279334913,2025-10-10,221942,xiaomi,Смартфоны,14865.732,3.5011,3.5,robust_zscore=3.50 > 3.5 (бренд-день n=32)
441648538105201216,2025-10-10,221942,xiaomi,Смартфоны,16181.769,3.925,3.5,robust_zscore=3.93 > 3.5 (бренд-день n=32)
72064652518305539,2025-10-13,221942,xiaomi,Смартфоны,11211.234,3.8066,3.5,robust_zscore=3.81 > 3.5 (бренд-день n=25)
2242869852638387712,2025-10-13,221942,xiaomi,Смартфоны,19133.376,8.1704,3.5,robust_zscore=8.17 > 3.5 (бренд-день n=25)
4539635606295686388,2025-10-13,221942,xiaomi,Смартфоны,38118.474,18.6279,3.5,robust_zscore=18.63 > 3.5 (бренд-день n=25)
5197164996113047885,2025-10-13,221942,xiaomi,Смартфоны,24216.128,10.9701,3.5,robust_zscore=10.97 > 3.5 (бренд-день n=25)
8358687489347898503,2025-10-20,221942,xiaomi,Смартфоны,20464.894,4.5807,3.5,robust_zscore=4.58 > 3.5 (бренд-день n=32)
1585271561337020491,2025-10-20,221942,xiaomi,Смартфоны,30098.695,7.3653,3.5,robust_zscore=7.37 > 3.5 (бренд-день n=32)
2458976605148927104,2025-10-23,221942,xiaomi,Смартфоны,11073.639,3.7024,3.5,robust_zscore=3.70 > 3.5 (бренд-день n=23)
360293909705804832,2025-10-23,221942,xiaomi,Смартфоны,11512.917,3.9053,3.5,robust_zscore=3.91 > 3.5 (бренд-день n=23)
2531033574337163656,2025-10-23,221942,xiaomi,Смартфоны,11364.478,3.8367,3.5,robust_zscore=3.84 > 3.5 (бренд-день n=23)
2305850098877774871,2025-10-23,221942,xiaomi,Смартфоны,10807.188,3.5793,3.5,robust_zscore=3.58 > 3.5 (бренд-день n=23)
5332267584642577308,2025-10-15,221942,xiaomi,Смартфоны,38504.937,7.1785,3.5,robust_zscore=7.18 > 3.5 (бренд-день n=35)
1585271561336968320,2025-10-15,221942,xiaomi,Смартфоны,23181.71,3.8432,3.5,robust_zscore=3.84 > 3.5 (бренд-день n=35)
6061856157746375819,2025-10-15,221942,xiaomi,Смартфоны,22432.764,3.6802,3.5,robust_zscore=3.68 > 3.5 (бренд-день n=35)
1585271561337028593,2025-10-06,221942,xiaomi,Смартфоны,21294.23,6.2626,3.5,robust_zscore=6.26 > 3.5 (бренд-день n=49)
6133915128677088128,2025-10-06,221942,xiaomi,Смартфоны,14436.829000000002,3.7409,3.5,robust_zscore=3.74 > 3.5 (бренд-день n=49)
1585271561336622143,2025-10-06,221942,xiaomi,Смартфоны,30299.332,9.574,3.5,robust_zscore=9.57 > 3.5 (бренд-день n=49)
1585271561337050252,2025-10-06,221942,xiaomi,Смартфоны,17029.52,4.6943,3.5,robust_zscore=4.69 > 3.5 (бренд-день n=49)
1585271561336703106,2025-10-06,221942,xiaomi,Смартфоны,14032.878,3.5924,3.5,robust_zscore=3.59 > 3.5 (бренд-день n=49)
